date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
29,7,4,46164,39893,929,27523,787.08,19
29,8,5,106312,78216,482,39548,356.5,7
29,8,6,106312,78216,482,39548,356.5,7
29,9,5,97656,86835,779,12395,450.97,10
29,9,6,97656,86835,779,12395,450.97,10
29,10,5,130899,73307,1050,60733,456.4,21
29,10,6,130899,73307,1050,60733,456.4,21
29,11,7,15725,7012,1848,0,0.0,120
30,1,1,17953,10254,761,0,1012.69,64
30,1,2,17953,10254,761,0,1012.69,64
30,2,1,17423,8289,571,0,687.5,52
30,2,2,17423,8289,571,0,687.5,52
30,3,1,20731,12788,721,0,858.44,63
30,3,2,20731,12788,721,0,858.44,63
30,4,1,21617,11650,774,0,1095.88,61
30,4,2,21617,11650,774,0,1095.88,61
30,5,3,52562,29196,1110,23334,1188.35,49
30,5,4,52562,29196,1110,23334,1188.35,49
30,6,3,55149,36513,1253,5819,1363.23,66
30,6,4,55149,36513,1253,5819,1363.23,66
30,7,3,33400,25877,714,17400,696.05,35
30,7,4,33400,25877,714,17400,696.05,35
30,8,5,124167,57409,631,25901,392.28,16
30,8,6,124167,57409,631,25901,392.28,16
30,9,5,59671,27980,435,6834,130.91,5
30,9,6,59671,27980,435,6834,130.91,5
30,10,5,112908,67048,589,52129,434.17,11
30,10,6,112908,67048,589,52129,434.17,11
30,11,7,14073,6361,925,0,0.0,51
31,1,1,27537,19305,845,0,866.53,66
31,1,2,27537,19305,845,0,866.53,66
31,2,1,18983,9007,965,0,1275.87,95
31,2,2,18983,9007,965,0,1275.87,95
31,3,1,21659,14298,892,0,790.01,75
31,3,2,21659,14298,892,0,790.01,75
31,4,1,18518,9591,761,0,642.12,67
31,4,2,18518,9591,761,0,642.12,67
31,5,3,55798,30673,703,10552,665.24,28
31,5,4,55798,30673,703,10552,665.24,28
31,6,3,56616,42063,1407,32563,1439.44,69
31,6,4,56616,42063,1407,32563,1439.44,69
31,7,3,52278,46518,652,20557,645.59,28
31,7,4,52278,46518,652,20557,645.59,28
31,8,5,95219,71303,898,50119,620.78,9
31,8,6,95219,71303,898,50119,620.78,9
31,9,5,109498,69078,640,49603,331.26,18
31,9,6,109498,69078,640,49603,331.26,18
31,10,5,96583,69113,231,47335,173.7,6
31,10,6,96583,69113,231,47335,173.7,6
31,11,7,13955,8364,1599,0,0.0,82
32,1,1,18961,10264,594,0,490.29,33
32,1,2,18961,10264,594,0,490.29,33
32,2,1,22658,20107,932,0,1025.41,84
32,2,2,22658,20107,932,0,1025.41,84
32,3,1,17922,9571,621,0,867.64,26
32,3,2,17922,9571,621,0,867.64,26
32,4,1,23159,13269,913,0,1223.69,41
32,4,2,23159,13269,913,0,1223.69,41
32,5,3,65249,33824,1369,35304,1209.96,34
32,5,4,65249,33824,1369,35304,1209.96,34
32,6,3,58698,46597,1136,10124,961.21,67
32,6,4,58698,46597,1136,10124,961.21,67
32,7,3,47173,35973,607,27054,447.23,19
32,7,4,47173,35973,607,27054,447.23,19
32,8,5,105183,78032,669,31764,528.68,9
32,8,6,105183,78032,669,31764,528.68,9
32,9,5,117044,78568,975,24938,560.06,21
32,9,6,117044,78568,975,24938,560.06,21
32,10,5,115740,54453,846,61457,345.21,10
32,10,6,115740,54453,846,61457,345.21,10
32,11,7,17588,11081,1801,0,0.0,231
33,1,1,19092,16973,1027,0,1179.08,62
33,1,2,19092,16973,1027,0,1179.08,62
33,2,1,17555,14677,813,0,1082.02,69
33,2,2,17555,14677,813,0,1082.02,69
33,3,1,17077,9012,997,0,1188.55,84
33,3,2,17077,9012,997,0,1188.55,84
33,4,1,21378,14515,995,0,861.58,60
33,4,2,21378,14515,995,0,861.58,60
33,5,3,44289,35394,689,6497,562.35,24
33,5,4,44289,35394,689,6497,562.35,24
33,6,3,38628,23970,499,10751,314.72,11
33,6,4,38628,23970,499,10751,314.72,11
33,7,3,43915,24424,862,15813,549.17,48
33,7,4,43915,24424,862,15813,549.17,48
33,8,5,136817,85346,884,38520,338.59,19
33,8,6,136817,85346,884,38520,338.59,19
33,9,5,165786,69081,813,42537,541.72,21
33,9,6,165786,69081,813,42537,541.72,21
33,10,5,123290,98545,1201,57929,874.85,14
33,10,6,123290,98545,1201,57929,874.85,14
33,11,7,12620,9623,916,0,0.0,135
34,1,1,19876,14471,673,0,861.98,30
34,1,2,19876,14471,673,0,861.98,30
34,2,1,18428,16340,739,0,744.57,70
34,2,2,18428,16340,739,0,744.57,70
34,3,1,16228,7389,856,0,1276.85,80
34,3,2,16228,7389,856,0,1276.85,80
34,4,1,16016,8443,874,0,1237.48,62
34,4,2,16016,8443,874,0,1237.48,62
34,5,3,58123,30350,679,18021,380.94,33
34,5,4,58123,30350,679,18021,380.94,33
34,6,3,51868,25707,996,24327,801.63,42
34,6,4,51868,25707,996,24327,801.63,42
34,7,3,53161,42693,1204,24966,816.05,25
34,7,4,53161,42693,1204,24966,816.05,25
34,8,5,114283,45931,851,68097,326.41,19
34,8,6,114283,45931,851,68097,326.41,19
34,9,5,107841,47054,282,22405,132.59,7
34,9,6,107841,47054,282,22405,132.59,7
34,10,5,109301,85427,575,23650,390.78,16
34,10,6,109301,85427,575,23650,390.78,16
34,11,7,14567,11707,788,0,0.0,90
35,1,1,18862,11123,694,0,740.59,33
35,1,2,18862,11123,694,0,740.59,33
35,2,1,16583,10055,896,0,1017.27,36
35,2,2,16583,10055,896,0,1017.27,36
35,3,1,18783,16587,635,0,822.57,62
35,3,2,18783,16587,635,0,822.57,62
35,4,1,19797,16095,1009,0,1400.11,99
35,4,2,19797,16095,1009,0,1400.11,99
35,5,3,57524,41078,1034,12035,976.68,39
35,5,4,57524,41078,1034,12035,976.68,39
35,6,3,65426,30104,721,25096,493.4,15
35,6,4,65426,30104,721,25096,493.4,15
35,7,3,56224,24576,753,7435,761.41,33
35,7,4,56224,24576,753,7435,761.41,33
35,8,5,110048,92288,992,65425,461.48,16
35,8,6,110048,92288,992,65425,461.48,16
35,9,5,130064,106532,556,64327,286.11,8
35,9,6,130064,106532,556,64327,286.11,8
35,10,5,160551,110246,1167,55259,497.32,16
35,10,6,160551,110246,1167,55259,497.32,16
35,11,7,15408,6414,1707,0,0.0,248
36,1,1,25127,10366,1277,0,1095.08,120
36,1,2,25127,10366,1277,0,1095.08,120
36,2,1,16638,9490,581,0,534.18,56
36,2,2,16638,9490,581,0,534.18,56
36,3,1,19670,12246,1055,0,1316.35,85
36,3,2,19670,12246,1055,0,1316.35,85
36,4,1,18911,15003,1118,0,1099.97,62
36,4,2,18911,15003,1118,0,1099.97,62
36,5,3,46230,29423,1144,25229,787.38,41
36,5,4,46230,29423,1144,25229,787.38,41
36,6,3,56049,29113,955,23050,778.64,37
36,6,4,56049,29113,955,23050,778.64,37
36,7,3,51545,32724,861,18994,716.35,37
36,7,4,51545,32724,861,18994,716.35,37
36,8,5,125362,68003,714,37407,370.76,10
36,8,6,125362,68003,714,37407,370.76,10
36,9,5,125197,52857,528,63738,374.0,8
36,9,6,125197,52857,528,63738,374.0,8
36,10,5,138688,95332,310,45114,197.69,3
36,10,6,138688,95332,310,45114,197.69,3
36,11,7,15194,13138,935,0,0.0,114
37,1,1,21031,11127,1056,0,1064.14,87
37,1,2,21031,11127,1056,0,1064.14,87
37,2,1,22306,19562,1151,0,1616.02,46
37,2,2,22306,19562,1151,0,1616.02,46
37,3,1,22432,9427,1259,0,1233.42,100
37,3,2,22432,9427,1259,0,1233.42,100
37,4,1,21605,17287,1077,0,931.17,81
37,4,2,21605,17287,1077,0,931.17,81
37,5,3,56898,34259,843,24070,863.99,30
37,5,4,56898,34259,843,24070,863.99,30
37,6,3,50854,36778,1185,8616,1089.12,47
37,6,4,50854,36778,1185,8616,1089.12,47
37,7,3,53387,41134,958,27227,1034.94,57
37,7,4,53387,41134,958,27227,1034.94,57
37,8,5,100651,75230,630,30163,330.39,7
37,8,6,100651,75230,630,30163,330.39,7
37,9,5,116856,94461,296,35284,146.13,8
37,9,6,116856,94461,296,35284,146.13,8
37,10,5,93269,40927,591,19879,431.94,12
37,10,6,93269,40927,591,19879,431.94,12
37,11,7,12909,8902,1331,0,0.0,184
38,1,1,13531,5495,556,0,455.47,35
38,1,2,13531,5495,556,0,455.47,35
38,2,1,24191,11679,1194,0,992.63,102
38,2,2,24191,11679,1194,0,992.63,102
38,3,1,29261,25554,1176,0,1366.59,73
38,3,2,29261,25554,1176,0,1366.59,73
38,4,1,21309,9602,1180,0,1382.68,106
38,4,2,21309,9602,1180,0,1382.68,106
38,5,3,59947,41370,1102,35129,632.2,29
38,5,4,59947,41370,1102,35129,632.2,29
38,6,3,41639,18723,546,12396,626.78,19
38,6,4,41639,18723,546,12396,626.78,19
38,7,3,50732,28237,619,26265,520.89,15
38,7,4,50732,28237,619,26265,520.89,15
38,8,5,94732,60344,526,13650,419.45,10
38,8,6,94732,60344,526,13650,419.45,10
38,9,5,93843,66012,301,45679,94.96,8
38,9,6,93843,66012,301,45679,94.96,8
38,10,5,119670,79715,400,33279,169.38,10
38,10,6,119670,79715,400,33279,169.38,10
38,11,7,15893,12927,1583,0,0.0,159
39,1,1,16655,13579,771,0,705.98,57
39,1,2,16655,13579,771,0,705.98,57
39,2,1,22238,20011,767,0,1052.12,40
39,2,2,22238,20011,767,0,1052.12,40
39,3,1,22130,12176,880,0,1192.19,59
39,3,2,22130,12176,880,0,1192.19,59
39,4,1,22565,17271,777,0,1085.31,64
39,4,2,22565,17271,777,0,1085.31,64
39,5,3,62483,36035,1054,23409,555.02,52
39,5,4,62483,36035,1054,23409,555.02,52
39,6,3,61714,26467,1247,36090,1030.95,26
39,6,4,61714,26467,1247,36090,1030.95,26
39,7,3,50140,22404,1068,17333,901.77,34
39,7,4,50140,22404,1068,17333,901.77,34
39,8,5,131766,87126,856,73705,445.64,18
39,8,6,131766,87126,856,73705,445.64,18
39,9,5,144528,122447,816,57190,425.73,17
39,9,6,144528,122447,816,57190,425.73,17
39,10,5,105032,84371,610,10669,486.82,6
39,10,6,105032,84371,610,10669,486.82,6
39,11,7,11884,6181,853,0,0.0,45
40,1,1,22889,20274,838,0,1100.98,71
40,1,2,22889,20274,838,0,1100.98,71
40,2,1,20237,14495,998,0,1371.11,59
40,2,2,20237,14495,998,0,1371.11,59
40,3,1,23238,17812,1065,0,1443.48,105
40,3,2,23238,17812,1065,0,1443.48,105
40,4,1,19628,14062,629,0,505.69,60
40,4,2,19628,14062,629,0,505.69,60
40,5,3,47326,38379,1047,7203,1171.69,50
40,5,4,47326,38379,1047,7203,1171.69,50
40,6,3,61547,33245,1250,23053,646.44,40
40,6,4,61547,33245,1250,23053,646.44,40
40,7,3,44778,32063,835,6737,825.34,16
40,7,4,44778,32063,835,6737,825.34,16
40,8,5,127031,57985,1109,21925,467.02,21
40,8,6,127031,57985,1109,21925,467.02,21
40,9,5,134272,101382,984,40369,399.07,26
40,9,6,134272,101382,984,40369,399.07,26
40,10,5,105799,56399,230,39620,136.07,6
40,10,6,105799,56399,230,39620,136.07,6
40,11,7,13940,7104,729,0,0.0,66
41,1,1,17894,13597,1002,0,1120.0,89
41,1,2,17894,13597,1002,0,1120.0,89
41,2,1,21750,14731,1068,0,1247.85,72
41,2,2,21750,14731,1068,0,1247.85,72
41,3,1,17699,9645,830,0,733.69,78
41,3,2,17699,9645,830,0,733.69,78
41,4,1,16897,12847,710,0,646.84,65
41,4,2,16897,12847,710,0,646.84,65
41,5,3,54171,29023,868,26625,496.43,23
41,5,4,54171,29023,868,26625,496.43,23
41,6,3,56091,42490,1060,18705,1194.63,45
41,6,4,56091,42490,1060,18705,1194.63,45
41,7,3,53598,23655,1284,20500,1385.05,32
41,7,4,53598,23655,1284,20500,1385.05,32
41,8,5,116870,97384,768,36369,578.76,22
41,8,6,116870,97384,768,36369,578.76,22
41,9,5,130859,96517,383,73946,123.0,8
41,9,6,130859,96517,383,73946,123.0,8
41,10,5,116946,96144,866,62888,320.04,13
41,10,6,116946,96144,866,62888,320.04,13
41,11,7,13695,6365,1332,0,0.0,102
42,1,1,17509,11165,858,0,1286.68,39
42,1,2,17509,11165,858,0,1286.68,39
42,2,1,12724,10597,563,0,494.14,43
42,2,2,12724,10597,563,0,494.14,43
42,3,1,19909,15636,598,0,837.96,30
42,3,2,19909,15636,598,0,837.96,30
42,4,1,13505,10261,555,0,781.9,46
42,4,2,13505,10261,555,0,781.9,46
42,5,3,60039,43459,1317,17853,1353.63,28
42,5,4,60039,43459,1317,17853,1353.63,28
42,6,3,51037,32361,953,22121,533.43,20
42,6,4,51037,32361,953,22121,533.43,20
42,7,3,47450,38513,1031,21068,907.96,24
42,7,4,47450,38513,1031,21068,907.96,24
42,8,5,125251,102597,961,58630,744.22,10
42,8,6,125251,102597,961,58630,744.22,10
42,9,5,116702,65950,1079,62881,467.57,26
42,9,6,116702,65950,1079,62881,467.57,26
42,10,5,118036,92204,665,19565,288.36,9
42,10,6,118036,92204,665,19565,288.36,9
42,11,7,13900,11517,1254,0,0.0,110
43,1,1,16620,10267,664,0,690.07,56
43,1,2,16620,10267,664,0,690.07,56
43,2,1,18595,9513,915,0,1097.5,67
43,2,2,18595,9513,915,0,1097.5,67
43,3,1,21773,18281,1094,0,1294.06,98
43,3,2,21773,18281,1094,0,1294.06,98
43,4,1,25973,18260,1006,0,950.64,49
43,4,2,25973,18260,1006,0,950.64,49
43,5,3,52234,45375,995,22764,827.22,22
43,5,4,52234,45375,995,22764,827.22,22
43,6,3,54247,37490,1348,23080,899.67,55
43,6,4,54247,37490,1348,23080,899.67,55
43,7,3,56300,44390,736,30854,741.84,32
43,7,4,56300,44390,736,30854,741.84,32
43,8,5,155668,128207,703,56605,308.0,20
43,8,6,155668,128207,703,56605,308.0,20
43,9,5,140211,122502,658,18271,435.92,13
43,9,6,140211,122502,658,18271,435.92,13
43,10,5,129315,96339,972,27818,743.87,19
43,10,6,129315,96339,972,27818,743.87,19
43,11,7,14773,8139,1525,0,0.0,220
44,1,1,18368,16185,893,0,1294.91,76
44,1,2,18368,16185,893,0,1294.91,76
44,2,1,16077,10117,752,0,1056.39,51
44,2,2,16077,10117,752,0,1056.39,51
44,3,1,20574,17463,1033,0,925.46,102
44,3,2,20574,17463,1033,0,925.46,102
44,4,1,12873,9391,428,0,533.11,29
44,4,2,12873,9391,428,0,533.11,29
44,5,3,54486,32873,1323,17952,1145.42,38
44,5,4,54486,32873,1323,17952,1145.42,38
44,6,3,43831,32836,698,12991,814.59,40
44,6,4,43831,32836,698,12991,814.59,40
44,7,3,59877,49524,1293,19706,927.08,37
44,7,4,59877,49524,1293,19706,927.08,37
44,8,5,130121,91284,1129,48924,781.51,19
44,8,6,130121,91284,1129,48924,781.51,19
44,9,5,127510,102311,302,45564,212.62,4
44,9,6,127510,102311,302,45564,212.62,4
44,10,5,109064,57029,569,60060,425.23,5
44,10,6,109064,57029,569,60060,425.23,5
44,11,7,16711,7969,1993,0,0.0,198
45,1,1,11295,8106,369,0,303.63,16
45,1,2,11295,8106,369,0,303.63,16
45,2,1,26001,16177,994,0,1228.02,98
45,2,2,26001,16177,994,0,1228.02,98
45,3,1,23734,14425,1315,0,1882.51,121
45,3,2,23734,14425,1315,0,1882.51,121
45,4,1,14251,12643,439,0,609.28,37
45,4,2,14251,12643,439,0,609.28,37
45,5,3,53310,27318,878,16726,881.0,37
45,5,4,53310,27318,878,16726,881.0,37
45,6,3,43512,24504,983,24013,590.46,36
45,6,4,43512,24504,983,24013,590.46,36
45,7,3,47630,37225,1064,9632,1194.04,44
45,7,4,47630,37225,1064,9632,1194.04,44
45,8,5,139856,73795,610,58462,364.11,6
45,8,6,139856,73795,610,58462,364.11,6
45,9,5,94696,79520,537,11725,186.62,14
45,9,6,94696,79520,537,11725,186.62,14
45,10,5,103237,78808,845,36941,402.47,22
45,10,6,103237,78808,845,36941,402.47,22
45,11,7,13639,7433,1570,0,0.0,164
46,1,1,19853,13222,947,0,798.26,58
46,1,2,19853,13222,947,0,798.26,58
46,2,1,17400,8731,527,0,582.99,48
46,2,2,17400,8731,527,0,582.99,48
46,3,1,21936,9343,783,0,796.36,65
46,3,2,21936,9343,783,0,796.36,65
46,4,1,16748,13055,808,0,1153.2,71
46,4,2,16748,13055,808,0,1153.2,71
46,5,3,63600,33479,894,38145,525.45,29
46,5,4,63600,33479,894,38145,525.45,29
46,6,3,39674,30994,719,12189,434.79,25
46,6,4,39674,30994,719,12189,434.79,25
46,7,3,46518,36140,479,10904,329.7,19
46,7,4,46518,36140,479,10904,329.7,19
46,8,5,114154,66306,1095,43383,674.61,13
46,8,6,114154,66306,1095,43383,674.61,13
46,9,5,161407,127570,1237,52361,477.54,36
46,9,6,161407,127570,1237,52361,477.54,36
46,10,5,113613,51025,957,59673,345.49,11
46,10,6,113613,51025,957,59673,345.49,11
46,11,7,14148,8096,737,0,0.0,47
47,1,1,21925,10494,735,0,981.45,58
47,1,2,21925,10494,735,0,981.45,58
47,2,1,16658,10289,774,0,788.23,53
47,2,2,16658,10289,774,0,788.23,53
47,3,1,12694,10831,386,0,520.14,18
47,3,2,12694,10831,386,0,520.14,18
47,4,1,20432,16320,990,0,1376.39,45
47,4,2,20432,16320,990,0,1376.39,45
47,5,3,50404,37959,907,12823,796.81,33
47,5,4,50404,37959,907,12823,796.81,33
47,6,3,71925,46113,847,41445,993.58,41
47,6,4,71925,46113,847,41445,993.58,41
47,7,3,53154,42756,1071,27013,1004.08,34
47,7,4,53154,42756,1071,27013,1004.08,34
47,8,5,114546,74541,294,60175,134.19,8
47,8,6,114546,74541,294,60175,134.19,8
47,9,5,120486,63105,397,35584,156.2,4
47,9,6,120486,63105,397,35584,156.2,4
47,10,5,121833,60394,644,65667,494.27,11
47,10,6,121833,60394,644,65667,494.27,11
47,11,7,11779,6807,658,0,0.0,77
48,1,1,21791,9502,788,0,840.8,77
48,1,2,21791,9502,788,0,840.8,77
48,2,1,22102,10124,1180,0,1592.63,89
48,2,2,22102,10124,1180,0,1592.63,89
48,3,1,22565,20199,897,0,1308.62,85
48,3,2,22565,20199,897,0,1308.62,85
48,4,1,19918,17698,659,0,779.89,65
48,4,2,19918,17698,659,0,779.89,65
48,5,3,47995,32528,616,17271,559.04,17
48,5,4,47995,32528,616,17271,559.04,17
48,6,3,51302,33776,1082,22823,1018.69,45
48,6,4,51302,33776,1082,22823,1018.69,45
48,7,3,44739,21115,846,6002,524.92,48
48,7,4,44739,21115,846,6002,524.92,48
48,8,5,151782,95472,415,68589,239.33,9
48,8,6,151782,95472,415,68589,239.33,9
48,9,5,108698,63765,707,42585,371.42,16
48,9,6,108698,63765,707,42585,371.42,16
48,10,5,90339,36226,306,36689,109.71,5
48,10,6,90339,36226,306,36689,109.71,5
48,11,7,15381,7791,1780,0,0.0,226
49,1,1,15666,6661,764,0,817.43,73
49,1,2,15666,6661,764,0,817.43,73
49,2,1,24291,16299,1413,0,1348.48,118
49,2,2,24291,16299,1413,0,1348.48,118
49,3,1,24273,12314,1212,0,1392.14,102
49,3,2,24273,12314,1212,0,1392.14,102
49,4,1,22092,12449,1252,0,1075.48,110
49,4,2,22092,12449,1252,0,1075.48,110
49,5,3,51956,34102,861,19402,1030.95,25
49,5,4,51956,34102,861,19402,1030.95,25
49,6,3,52228,38405,1071,26593,688.46,49
49,6,4,52228,38405,1071,26593,688.46,49
49,7,3,49444,20168,551,15445,626.94,18
49,7,4,49444,20168,551,15445,626.94,18
49,8,5,115641,58707,783,30820,467.77,13
49,8,6,115641,58707,783,30820,467.77,13
49,9,5,115128,74459,491,41078,340.45,8
49,9,6,115128,74459,491,41078,340.45,8
49,10,5,136066,71663,1347,42690,600.42,34
49,10,6,136066,71663,1347,42690,600.42,34
49,11,7,16344,9263,1807,0,0.0,245
50,1,1,18242,7616,978,0,1064.0,90
50,1,2,18242,7616,978,0,1064.0,90
50,2,1,23163,15049,1066,0,960.54,92
50,2,2,23163,15049,1066,0,960.54,92
50,3,1,21308,12991,958,0,1292.89,72
50,3,2,21308,12991,958,0,1292.89,72
50,4,1,21189,12794,934,0,765.71,49
50,4,2,21189,12794,934,0,765.71,49
50,5,3,40146,21699,830,22562,421.68,30
50,5,4,40146,21699,830,22562,421.68,30
50,6,3,50318,39915,1214,25825,1241.61,59
50,6,4,50318,39915,1214,25825,1241.61,59
50,7,3,42470,26463,938,13660,474.23,53
50,7,4,42470,26463,938,13660,474.23,53
50,8,5,90787,70020,237,18886,174.51,6
50,8,6,90787,70020,237,18886,174.51,6
50,9,5,126361,101677,1047,29789,645.07,18
50,9,6,126361,101677,1047,29789,645.07,18
50,10,5,106706,90889,279,38499,199.33,4
50,10,6,106706,90889,279,38499,199.33,4
50,11,7,12542,9999,1403,0,0.0,134
51,1,1,19361,10609,847,0,921.34,70
51,1,2,19361,10609,847,0,921.34,70
51,2,1,19887,11781,888,0,977.44,74
51,2,2,19887,11781,888,0,977.44,74
51,3,1,20295,16128,789,0,930.2,47
51,3,2,20295,16128,789,0,930.2,47
51,4,1,23362,14183,1214,0,1720.44,57
51,4,2,23362,14183,1214,0,1720.44,57
51,5,3,58391,26813,769,12954,551.91,20
51,5,4,58391,26813,769,12954,551.91,20
51,6,3,63754,34031,958,37813,981.54,41
51,6,4,63754,34031,958,37813,981.54,41
51,7,3,61235,51176,1236,12359,974.35,61
51,7,4,61235,51176,1236,12359,974.35,61
51,8,5,110943,62547,707,63521,415.51,7
51,8,6,110943,62547,707,63521,415.51,7
51,9,5,119240,103329,657,18737,519.17,13
51,9,6,119240,103329,657,18737,519.17,13
51,10,5,154765,121088,1150,75563,789.47,33
51,10,6,154765,121088,1150,75563,789.47,33
51,11,7,17312,12752,1360,0,0.0,98
52,1,1,20960,15873,1183,0,1552.0,96
52,1,2,20960,15873,1183,0,1552.0,96
52,2,1,19325,16176,697,0,619.75,39
52,2,2,19325,16176,697,0,619.75,39
52,3,1,24876,16562,1127,0,1548.97,72
52,3,2,24876,16562,1127,0,1548.97,72
52,4,1,19022,11505,940,0,762.2,53
52,4,2,19022,11505,940,0,762.2,53
52,5,3,49921,25159,530,23539,442.81,14
52,5,4,49921,25159,530,23539,442.81,14
52,6,3,51159,45575,857,11038,736.47,51
52,6,4,51159,45575,857,11038,736.47,51
52,7,3,58850,51274,626,27342,508.61,14
52,7,4,58850,51274,626,27342,508.61,14
52,8,5,147829,86811,732,83470,236.19,12
52,8,6,147829,86811,732,83470,236.19,12
52,9,5,134600,79361,1164,55992,839.43,20
52,9,6,134600,79361,1164,55992,839.43,20
52,10,5,121870,74710,778,53468,436.1,13
52,10,6,121870,74710,778,53468,436.1,13
52,11,7,13697,10673,698,0,0.0,84
53,1,1,24734,14184,1031,0,939.32,57
53,1,2,24734,14184,1031,0,939.32,57
53,2,1,16696,11732,717,0,962.22,65
53,2,2,16696,11732,717,0,962.22,65
53,3,1,24767,13707,1051,0,1365.19,66
53,3,2,24767,13707,1051,0,1365.19,66
53,4,1,20768,14418,738,0,900.24,67
53,4,2,20768,14418,738,0,900.24,67
53,5,3,52992,40956,973,17059,884.72,24
53,5,4,52992,40956,973,17059,884.72,24
53,6,3,54917,34344,1338,20133,1072.76,56
53,6,4,54917,34344,1338,20133,1072.76,56
53,7,3,59898,30698,1074,14329,1157.92,41
53,7,4,59898,30698,1074,14329,1157.92,41
53,8,5,133088,96802,1143,67984,378.98,29
53,8,6,133088,96802,1143,67984,378.98,29
53,9,5,126298,100199,1034,26347,696.83,13
53,9,6,126298,100199,1034,26347,696.83,13
53,10,5,119498,75522,491,61202,249.24,13
53,10,6,119498,75522,491,61202,249.24,13
53,11,7,17205,13624,1376,0,0.0,139
54,1,1,21067,16181,907,0,1148.93,41
54,1,2,21067,16181,907,0,1148.93,41
54,2,1,22231,16749,1312,0,1808.8,123
54,2,2,22231,16749,1312,0,1808.8,123
54,3,1,21769,18869,1176,0,1495.85,47
54,3,2,21769,18869,1176,0,1495.85,47
54,4,1,27348,15096,1081,0,1592.11,101
54,4,2,27348,15096,1081,0,1592.11,101
54,5,3,41177,33954,662,10545,337.35,15
54,5,4,41177,33954,662,10545,337.35,15
54,6,3,51796,28719,621,29482,532.91,12
54,6,4,51796,28719,621,29482,532.91,12
54,7,3,53631,32575,859,22480,664.36,19
54,7,4,53631,32575,859,22480,664.36,19
54,8,5,135916,63774,901,39356,526.85,24
54,8,6,135916,63774,901,39356,526.85,24
54,9,5,141056,82622,980,45353,604.21,18
54,9,6,141056,82622,980,45353,604.21,18
54,10,5,140535,88619,1337,72574,738.03,38
54,10,6,140535,88619,1337,72574,738.03,38
54,11,7,14958,8693,1652,0,0.0,235
55,1,1,18441,13316,1092,0,926.96,80
55,1,2,18441,13316,1092,0,926.96,80
55,2,1,20460,15833,1111,0,1210.63,58
55,2,2,20460,15833,1111,0,1210.63,58
55,3,1,20279,12703,1185,0,998.27,96
55,3,2,20279,12703,1185,0,998.27,96
55,4,1,18397,7588,646,0,721.91,43
55,4,2,18397,7588,646,0,721.91,43
55,5,3,54422,39157,1322,28130,1476.85,57
55,5,4,54422,39157,1322,28130,1476.85,57
55,6,3,52001,37507,581,20646,591.69,13
55,6,4,52001,37507,581,20646,591.69,13
55,7,3,47151,24301,1119,20998,1042.26,33
55,7,4,47151,24301,1119,20998,1042.26,33
55,8,5,123196,86038,740,35446,583.19,17
55,8,6,123196,86038,740,35446,583.19,17
55,9,5,124460,57576,448,49973,182.83,10
55,9,6,124460,57576,448,49973,182.83,10
55,10,5,123480,87608,1176,33803,809.04,14
55,10,6,123480,87608,1176,33803,809.04,14
55,11,7,10465,7688,1176,0,0.0,123
56,1,1,16245,12909,690,0,633.2,47
56,1,2,16245,12909,690,0,633.2,47
56,2,1,19665,13076,1171,0,1072.89,54
56,2,2,19665,13076,1171,0,1072.89,54
56,3,1,17686,7151,613,0,579.34,47
56,3,2,17686,7151,613,0,579.34,47
56,4,1,18653,10759,728,0,1079.45,36
56,4,2,18653,10759,728,0,1079.45,36
56,5,3,58178,49400,1259,13711,696.9,74
56,5,4,58178,49400,1259,13711,696.9,74
56,6,3,56383,26950,968,14425,1012.9,31
56,6,4,56383,26950,968,14425,1012.9,31
56,7,3,61254,24597,772,36269,859.07,29
56,7,4,61254,24597,772,36269,859.07,29
56,8,5,147822,79965,725,55229,286.64,12
56,8,6,147822,79965,725,55229,286.64,12
56,9,5,106515,95425,779,17380,311.31,8
56,9,6,106515,95425,779,17380,311.31,8
56,10,5,147302,128183,313,63049,175.71,6
56,10,6,147302,128183,313,63049,175.71,6
56,11,7,15805,10744,1550,0,0.0,95
57,1,1,19086,14300,810,0,939.35,76
57,1,2,19086,14300,810,0,939.35,76
57,2,1,20726,17512,1130,0,1307.53,95
57,2,2,20726,17512,1130,0,1307.53,95
57,3,1,23292,14007,1376,0,1998.81,116
57,3,2,23292,14007,1376,0,1998.81,116
57,4,1,20114,10855,682,0,953.64,34
57,4,2,20114,10855,682,0,953.64,34
57,5,3,49770,30025,1171,18881,1080.48,50
57,5,4,49770,30025,1171,18881,1080.48,50
57,6,3,58797,34430,1280,32161,866.51,73
57,6,4,58797,34430,1280,32161,866.51,73
57,7,3,59286,40706,893,13417,1064.42,18
57,7,4,59286,40706,893,13417,1064.42,18
